('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         801995 function calls (778808 primitive calls) in 1.888 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       33    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
       32    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
       32    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
       32    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       32    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       30    0.000    0.000    0.000    0.000 functools.py:65(wraps)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
       29    0.000    0.000    0.000    0.000 element.py:2181(get_attribute_list)
       28    0.000    0.000    0.872    0.031 {method 'readline' of '_io.BufferedReader' objects}
       28    0.000    0.000    0.001    0.000 enum.py:254(__set_name__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:486(_is_dunder)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:495(__setattr__)
       28    0.000    0.000    0.000    0.000 enum.py:251(__init__)
       27    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       27    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       27    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       27    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       26    0.000    0.000    0.000    0.000 _collections.py:300(add)
       26    0.000    0.000    0.000    0.000 message.py:511(set_raw)
       26    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
       25    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       25    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       25    0.000    0.000    0.001    0.000 typing.py:740(Optional)
       25    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
       24    0.000    0.000    0.000    0.000 connection.py:406(<genexpr>)
       23    0.000    0.000    0.002    0.000 enum.py:528(__new__)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
    21/13    0.000    0.000    0.123    0.009 {built-in method builtins.__import__}
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       20    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
       20    0.000    0.000    0.000    0.000 util.py:19(to_str)
       20    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
       19    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
       19    0.000    0.000    0.000    0.000 typing.py:2476(overload)
       19    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
       17    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
       17    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       17    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       17    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(exec_module)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
       17    0.001    0.000    0.003    0.000 __init__.py:355(namedtuple)
       17    0.001    0.000    0.448    0.026 __init__.py:1(<module>)
       17    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       17    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
       17    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       16    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       16    0.002    0.000    0.005    0.000 enum.py:1708(convert_class)
       16    0.000    0.000    0.013    0.001 css_parser.py:1149(process_selectors)
       16    0.000    0.000    0.028    0.002 css_parser.py:306(__init__)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       16    0.000    0.000    0.000    0.000 typing.py:1599(<genexpr>)
       16    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
       15    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
       14    0.000    0.000    0.000    0.000 element.py:1881(_all_strings)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
       14    0.000    0.000    0.000    0.000 typing_extensions.py:723(__hash__)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
       14    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
       13    0.000    0.000    0.000    0.000 client.py:1064(_output)
       13    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
       13    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
       13    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       12    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       12    0.000    0.000    0.000    0.000 client.py:1292(putheader)
       12    0.000    0.000    0.000    0.000 connection.py:404(putheader)
       12    0.000    0.000    0.000    0.000 typing.py:2786(<genexpr>)
       12    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
       12    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       11    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
       11    0.000    0.000    0.000    0.000 connection.py:453(<genexpr>)
       11    0.000    0.000    0.000    0.000 typing.py:1070(<genexpr>)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       10    0.001    0.000    0.005    0.000 enum.py:919(_convert_)
       10    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
       10    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
       10    0.001    0.000    0.006    0.001 filter.py:129(filter)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        9    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      9/7    0.002    0.000    0.002    0.000 {built-in method _imp.create_dynamic}
        9    0.002    0.000    0.002    0.000 {built-in method _imp.exec_dynamic}
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
      9/7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        9    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        9    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        9    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        9    0.000    0.000    0.000    0.000 typing.py:1971(<genexpr>)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        8    0.000    0.000    0.000    0.000 message.py:494(get)
        8    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        8    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        7    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        7    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        7    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        7    0.000    0.000    0.000    0.000 typing.py:1519(__getitem__)
        7    0.000    0.000    0.000    0.000 financial_enhanced.py:28(<genexpr>)
        7    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
        7    0.000    0.000    0.002    0.000 typing.py:2761(_make_nmtuple)
        7    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
        6    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        6    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
        6    0.000    0.000    0.002    0.000 typing.py:2780(__new__)
        6    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
        6    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        6    0.000    0.000    0.000    0.000 element.py:524(get_text)
        6    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
        6    0.000    0.000    0.000    0.000 inspect.py:3045(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:2846(_namedtuple_mro_entries)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        6    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
        6    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        6    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        5    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        5    0.000    0.000    0.000    0.000 feedparser.py:216(_parsegen)
        5    0.000    0.000    0.000    0.000 typing_extensions.py:712(__eq__)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        5    0.000    0.000    0.000    0.000 connection.py:163(host)
        5    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
        5    0.000    0.000    0.000    0.000 feedparser.py:176(_call_parse)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        5    0.000    0.000    0.000    0.000 typing.py:445(__init_subclass__)
        5    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        5    0.000    0.000    0.000    0.000 inspect.py:2765(name)
        5    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        5    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        5    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        4    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        4    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        4    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        4    0.000    0.000    0.000    0.000 feedparser.py:100(push)
        4    0.000    0.000    0.000    0.000 typing.py:2285(_strip_annotations)
        4    0.000    0.000    0.000    0.000 typing.py:406(_eval_type)
        4    0.000    0.000    0.006    0.002 element.py:1079(_find_all)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:633(__new__)
        4    0.000    0.000    0.000    0.000 filter.py:378(__init__)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        4    0.000    0.000    0.000    0.000 filter.py:437(includes_everything)
        4    0.000    0.000    0.006    0.002 filter.py:163(find_all)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:649(__init__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:567(_get_protocol_attrs)
        4    0.000    0.000    0.000    0.000 element.py:2877(__init__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:491(__init__)
        4    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        4    0.001    0.000    0.001    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        4    0.000    0.000    0.001    0.000 ssl.py:399(__new__)
        4    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        4    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        4    0.000    0.000    0.000    0.000 feedparser.py:171(feed)
        4    0.000    0.000    0.000    0.000 parse.py:841(__getattr__)
        4    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        4    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        4    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:1323(append)
        4    0.000    0.000    0.000    0.000 typing.py:774(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:1439(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1598(_value_and_type_iter)
        4    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        4    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
        4    0.000    0.000    0.000    0.000 threading.py:394(notify)
        4    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:970(__set_name__)
        4    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        3    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        3    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        3    0.000    0.000    0.000    0.000 queue.py:154(get)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:776(runtime_checkable)
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:757(__init_subclass__)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        3    0.000    0.000    0.006    0.002 element.py:2723(find_all)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:762(<genexpr>)
        3    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        3    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        3    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        3    0.000    0.000    0.000    0.000 timeout.py:227(connect_timeout)
        3    0.000    0.000    0.000    0.000 ssl_.py:186(resolve_cert_reqs)
        3    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1609(__hash__)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:473(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:376(_tp_cache)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        3    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7f65b7b0ba60}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        2    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x7f65b7b48720}
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        2    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        2    0.000    0.000    0.001    0.001 __init__.py:71(search_function)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
        2    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        2    0.000    0.000    0.036    0.018 exceptions.py:1(<module>)
        2    0.000    0.000    0.010    0.005 utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        2    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        2    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        2    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
        2    0.000    0.000    0.000    0.000 queue.py:122(put)
        2    0.000    0.000    0.000    0.000 response.py:766(_error_catcher)
        2    0.000    0.000    0.013    0.007 response.py:1(<module>)
        2    0.000    0.000    0.013    0.007 connection.py:1(<module>)
        2    0.000    0.000    0.003    0.001 abc.py:1(<module>)
        2    0.000    0.000    0.018    0.009 parser.py:1(<module>)
        2    0.018    0.009    0.240    0.120 parser.py:134(goahead)
        2    0.000    0.000    0.000    0.000 element.py:1214(parents)
        2    0.000    0.000    0.000    0.000 __init__.py:282(reset)
        2    0.000    0.000    0.006    0.003 element.py:2692(find)
        2    0.000    0.000    0.001    0.000 _adapters.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:311(deprecated_argument)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        2    0.000    0.000    0.000    0.000 queue.py:251(_put)
        2    0.000    0.000    0.000    0.000 queue.py:254(_get)
        2    0.000    0.000    0.000    0.000 response.py:369(<genexpr>)
        2    0.000    0.000    0.000    0.000 url.py:100(__new__)
        2    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 connection.py:341(is_closed)
        2    0.000    0.000    0.000    0.000 __init__.py:634(__init__)
        2    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        2    0.000    0.000    0.000    0.000 calendar.py:118(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:99(__init__)
        2    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        2    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        2    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
        2    0.000    0.000    0.000    0.000 response.py:429(retries)
        2    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:124(__iter__)
        2    0.000    0.000    0.000    0.000 message.py:150(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        2    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        2    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        2    0.000    0.000    0.000    0.000 __init__.py:1702(addHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:500(close)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        2    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        2    0.000    0.000    0.000    0.000 __init__.py:443(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1317(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:2301(createLock)
        2    0.000    0.000    0.000    0.000 client.py:453(isclosed)
        2    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        2    0.000    0.000    0.000    0.000 inspect.py:371(isfunction)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        2    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f65b7bb39c0}
        1    0.081    0.081    0.081    0.081 {built-in method _socket.getaddrinfo}
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.043    0.043    0.043    0.043 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x7f65b7b0bb00}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
        1    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7f65b7a82fc0}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
