('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         836723 function calls (812451 primitive calls) in 7.613 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      146    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
      518    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
      195    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        7    0.000    0.000    0.002    0.000 typing.py:2761(_make_nmtuple)
  133/115    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
      264    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      262    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       69    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
      218    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       64    0.000    0.000    0.001    0.000 typing.py:885(__init__)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
       71    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        2    0.000    0.000    1.374    0.687 client.py:291(_read_status)
        2    0.000    0.000    1.890    0.945 adapters.py:613(send)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
        2    0.000    0.000    1.888    0.944 connectionpool.py:592(urlopen)
        2    0.000    0.000    0.003    0.001 parser.py:41(parse)
        2    0.000    0.000    0.001    0.000 connection.py:418(request)
        2    0.000    0.000    0.003    0.001 parser.py:56(parsestr)
    71/51    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
      190    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      232    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        6    0.000    0.000    0.001    0.000 cookiejar.py:949(set_ok)
       56    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
      195    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        6    0.000    0.000    0.000    0.000 element.py:524(get_text)
      288    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
        2    0.000    0.000    1.888    0.944 connectionpool.py:377(_make_request)
       98    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        4    0.000    0.000    0.002    0.000 cookiejar.py:1680(extract_cookies)
       54    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
       82    0.000    0.000    0.232    0.003 response.py:1069(stream)
       59    0.000    0.000    0.002    0.000 _htmlparser.py:127(handle_startendtag)
        3    0.000    0.000    0.014    0.005 response.py:1(<module>)
        1    0.000    0.000    0.002    0.002 hashlib.py:1(<module>)
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        1    0.000    0.000    0.106    0.106 element.py:1(<module>)
       25    0.000    0.000    0.001    0.000 typing.py:740(Optional)
        3    0.000    0.000    0.041    0.014 exceptions.py:1(<module>)
        1    0.000    0.000    0.053    0.053 connection.py:895(_ssl_wrap_socket_and_match_hostname)
        1    0.000    0.000    0.001    0.001 connectionpool.py:1170(_close_pool_connections)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
      334    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        4    0.000    0.000    0.000    0.000 request.py:2505(getproxies_environment)
      409    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        2    0.000    0.000    0.003    0.001 client.py:231(_parse_header_lines)
        2    0.000    0.000    0.002    0.001 adapters.py:359(build_response)
    87/62    0.000    0.000    0.003    0.000 typing.py:508(__getitem__)
        1    0.000    0.000    0.003    0.003 parse.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1389(_normalized_cookie_tuples)
      127    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
        1    0.000    0.000    0.020    0.020 client.py:1(<module>)
        4    0.000    0.000    0.000    0.000 url.py:367(parse_url)
      171    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       10    0.000    0.000    0.002    0.000 feedparser.py:176(_call_parse)
       19    0.000    0.000    0.000    0.000 cookiejar.py:620(request_host)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1486(_cookie_from_cookie_tuple)
       51    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.025    0.025 adapters.py:1(<module>)
        2    0.000    0.000    0.001    0.001 models.py:1(<module>)
      188    0.000    0.000    0.000    0.000 filter.py:321(matches_tag)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1667(set_cookie)
        1    0.000    0.000    0.003    0.003 header.py:1(<module>)
       63    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        2    0.000    0.000    0.000    0.000 response.py:341(__init__)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.007    0.007 cookiejar.py:1(<module>)
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
        4    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
       18    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 message.py:483(items)
        1    0.000    0.000    0.053    0.053 ssl.py:956(_create)
       25    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
        7    0.000    0.000    0.000    0.000 financial.py:31(<genexpr>)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
        4    0.000    0.000    0.000    0.000 filter.py:378(__init__)
       25    0.000    0.000    0.000    0.000 connection.py:404(putheader)
       83    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
       42    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
       62    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.232    0.232 __init__.py:209(__init__)
      172    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
       72    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       49    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
    33/17    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
      121    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        4    0.000    0.000    0.002    0.000 cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.019    0.019 connectionpool.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
      427    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:133(BeautifulSoup)
       10    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
        6    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
        2    0.000    0.000    0.000    0.000 models.py:658(__init__)
        2    0.000    0.000    0.002    0.001 sessions.py:457(prepare_request)
      162    0.000    0.000    0.000    0.000 enum.py:1292(value)
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      136    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:150(_str2time)
        1    0.000    0.000    0.000    0.000 connection.py:369(close)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        2    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
      142    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      220    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      176    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       24    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        4    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
       15    0.000    0.000    0.000    0.000 parse.py:947(quote_from_bytes)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
       11    0.000    0.000    0.001    0.000 structures.py:40(__init__)
        2    0.000    0.000    0.003    0.001 abc.py:1(<module>)
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
       12    0.000    0.000    0.000    0.000 queue.py:122(put)
        2    0.000    0.000    0.000    0.000 client.py:1136(putrequest)
       63    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
       19    0.000    0.000    0.000    0.000 typing.py:2476(overload)
        8    0.000    0.000    0.002    0.000 feedparser.py:171(feed)
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
        2    0.000    0.000    2.126    1.063 sessions.py:500(request)
      262    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1004(set_ok_path)
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
       14    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.026    0.026 sessions.py:1(<module>)
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
       16    0.000    0.000    0.013    0.001 css_parser.py:1149(process_selectors)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        9    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
       24    0.000    0.000    0.000    0.000 threading.py:394(notify)
        2    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
        2    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        4    0.000    0.000    0.006    0.002 element.py:1079(_find_all)
       15    0.000    0.000    0.000    0.000 parse.py:871(quote)
        4    0.000    0.000    0.233    0.058 models.py:890(content)
      141    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        2    0.000    0.000    0.001    0.001 core.py:1(<module>)
       23    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        6    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
       25    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        7    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        4    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
        5    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:207(get_netrc_auth)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
        9    0.000    0.000    0.000    0.000 copy.py:61(copy)
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        1    0.000    0.000    0.014    0.014 compat.py:1(<module>)
       25    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1577(Tag)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.462    0.462 connection.py:718(connect)
      172    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        2    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
      295    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
       47    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       13    0.000    0.000    0.000    0.000 cookiejar.py:677(escape_path)
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
       14    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        2    0.000    0.000    0.002    0.001 _collections.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ssl_.py:225(create_urllib3_context)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      108    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.029    0.029 css_parser.py:428(CSSParser)
       67    0.000    0.000    0.000    0.000 typing_extensions.py:3114(_is_unpacked_typevartuple)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       49    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        2    0.000    0.000    0.029    0.015 api.py:1(<module>)
       51    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
       37    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2366(_signature_from_function)
        1    0.000    0.000    0.004    0.004 css_match.py:1(<module>)
       25    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
        7    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
        9    0.000    0.000    0.000    0.000 cookiejar.py:550(domain_match)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 socket.py:516(family)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
       53    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    1.424    0.712 client.py:1384(getresponse)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        9    0.000    0.000    0.000    0.000 cookiejar.py:726(is_third_party)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.001    0.001 ipaddress.py:2314(_IPv6Constants)
       44    0.000    0.000    0.000    0.000 utils.py:1035(_validate_header_part)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
        2    0.000    0.000    0.015    0.008 parser.py:1(<module>)
        1    0.000    0.000    0.003    0.003 cd.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
       26    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
        1    0.000    0.000    0.044    0.044 formatter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:495(__setattr__)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       16    0.000    0.000    0.028    0.002 css_parser.py:306(__init__)
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1578(_cookies_from_attrs_set)
        1    0.000    0.000    0.409    0.409 connection.py:27(create_connection)
        2    0.000    0.000    0.000    0.000 response.py:1121(closed)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        6    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
       18    0.000    0.000    0.000    0.000 parse.py:164(hostname)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
       20    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        7    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        6    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1096(return_ok)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        1    0.000    0.000    0.001    0.001 weakref.py:585(__call__)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        2    0.000    0.000    0.050    0.025 client.py:245(parse_headers)
      148    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        2    0.000    0.000    0.001    0.000 models.py:351(prepare)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        1    0.000    0.000    0.018    0.018 _request_methods.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:567(_get_protocol_attrs)
       83    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:755(should_bypass_proxies)
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        6    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
       27    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
       27    0.000    0.000    0.000    0.000 client.py:1064(_output)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.030    0.030 _base_connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        2    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        9    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       29    0.000    0.000    0.000    0.000 element.py:2181(get_attribute_list)
       11    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
    68/37    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
      193    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       25    0.000    0.000    0.000    0.000 connection.py:453(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
       59    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
        1    0.000    0.000    0.366    0.366 socket.py:946(getaddrinfo)
        1    0.000    0.000    0.409    0.409 connection.py:192(_new_conn)
        6    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
       25    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 typing_extensions.py:633(__new__)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        9    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
       11    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
       32    0.000    0.000    0.000    0.000 functools.py:65(wraps)
       23    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
      9/7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        4    0.000    0.000    0.000    0.000 calendar.py:683(timegm)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        1    0.000    0.000    0.004    0.004 _htmlparser.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        2    0.000    0.000    0.000    0.000 response.py:475(_init_decoder)
        2    0.000    0.000    0.000    0.000 response.py:101(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        4    0.000    0.000    0.006    0.002 filter.py:163(find_all)
       34    0.000    0.000    0.000    0.000 typing_extensions.py:3054(_check_generic)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        2    0.000    0.000    0.001    0.000 readers.py:1(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
        1    0.000    0.000    0.015    0.015 css_parser.py:326(__init__)
        2    0.000    0.000    0.001    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
       12    0.000    0.000    0.000    0.000 queue.py:254(_get)
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
        5    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        8    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        1    0.000    0.000    0.001    0.001 base64mime.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        2    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2470(_signature_from_callable)
        2    0.000    0.000    2.126    1.063 sessions.py:593(get)
        5    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        1    0.000    0.000    0.012    0.012 feedparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sessions.py:750(merge_environment_settings)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        4    0.000    0.000    0.001    0.000 ssl.py:399(__new__)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        3    0.000    0.000    0.006    0.002 element.py:2723(find_all)
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
        7    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
        1    0.000    0.000    0.011    0.011 _policybase.py:1(<module>)
       22    0.000    0.000    0.000    0.000 utils.py:1024(check_header_validity)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
       10    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       19    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
        6    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
        2    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
       38    0.000    0.000    0.000    0.000 util.py:19(to_str)
