('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         836748 function calls (812480 primitive calls) in 2.739 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.015    0.015 url.py:1(<module>)
       64    0.000    0.000    0.001    0.000 typing.py:885(__init__)
        4    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
       25    0.000    0.000    0.000    0.000 connection.py:453(<genexpr>)
      195    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       54    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
       16    0.000    0.000    0.000    0.000 message.py:494(get)
      232    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        2    0.000    0.000    0.013    0.006 connection.py:1(<module>)
        1    0.000    0.000    0.027    0.027 adapters.py:1(<module>)
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.046    0.023 client.py:213(_read_headers)
      288    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
        1    0.000    0.000    0.244    0.244 __init__.py:209(__init__)
      127    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
      288    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       63    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
    71/51    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
      334    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        3    0.000    0.000    0.013    0.004 response.py:1(<module>)
       82    0.000    0.000    0.274    0.003 response.py:1069(stream)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        2    0.000    0.000    1.656    0.828 client.py:324(begin)
  133/115    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
       44    0.000    0.000    0.000    0.000 utils.py:1035(_validate_header_part)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
      409    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
        3    0.000    0.000    0.042    0.014 exceptions.py:1(<module>)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
      108    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        4    0.000    0.000    0.000    0.000 request.py:2505(getproxies_environment)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
       25    0.000    0.000    0.001    0.000 typing.py:740(Optional)
      127    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
       63    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
       51    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
    87/62    0.000    0.000    0.003    0.000 typing.py:508(__getitem__)
       25    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
      121    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       82    0.000    0.000    0.274    0.003 models.py:816(generate)
        2    0.000    0.000    2.237    1.119 sessions.py:673(send)
        1    0.000    0.000    2.739    2.739 financial_enhanced.py:1(<module>)
      171    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
        1    0.000    0.000    0.007    0.007 cookiejar.py:1(<module>)
        1    0.000    0.000    0.018    0.018 ssl_.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
       42    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      188    0.000    0.000    0.000    0.000 filter.py:321(matches_tag)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
       72    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
        2    0.000    0.000    1.958    0.979 connectionpool.py:592(urlopen)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1486(_cookie_from_cookie_tuple)
        1    0.000    0.000    0.000    0.000 ssl.py:1309(_real_close)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        2    0.000    0.000    1.656    0.828 client.py:1384(getresponse)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
      166    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.001    0.001 __init__.py:133(BeautifulSoup)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.019    0.019 connectionpool.py:1(<module>)
       49    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.054    0.054 ssl.py:1313(do_handshake)
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
        6    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
      427    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      136    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    1.609    0.805 client.py:291(_read_status)
      172    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
        4    0.000    0.000    0.000    0.000 filter.py:378(__init__)
       50    0.000    0.000    0.000    0.000 connection.py:406(<genexpr>)
        1    0.000    0.000    0.221    0.221 connection.py:192(_new_conn)
       56    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
      220    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       18    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
      176    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
        1    0.000    0.000    0.001    0.001 ssl_.py:225(create_urllib3_context)
        1    0.000    0.000    0.027    0.027 sessions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        2    0.000    0.000    0.002    0.001 sessions.py:457(prepare_request)
       57    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
       12    0.000    0.000    0.000    0.000 queue.py:122(put)
       47    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
      138    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7f146b4e3d80}
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 element.py:1577(Tag)
        6    0.000    0.000    0.000    0.000 cookiejar.py:949(set_ok)
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
      262    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       10    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
        2    0.000    0.000    0.003    0.001 abc.py:1(<module>)
       19    0.000    0.000    0.000    0.000 typing.py:2476(overload)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        7    0.000    0.000    0.000    0.000 financial_enhanced.py:30(<genexpr>)
        8    0.000    0.000    0.000    0.000 message.py:529(get_all)
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
       19    0.000    0.000    0.000    0.000 cookiejar.py:620(request_host)
       51    0.000    0.000    0.000    0.000 _collections.py:300(add)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        2    0.000    0.000    0.002    0.001 core.py:1(<module>)
       13    0.000    0.000    0.000    0.000 queue.py:154(get)
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        2    0.000    0.000    2.239    1.120 sessions.py:500(request)
        1    0.000    0.000    0.078    0.078 ssl.py:449(wrap_socket)
       16    0.000    0.000    0.013    0.001 css_parser.py:1149(process_selectors)
        2    0.000    0.000    0.000    0.000 _collections.py:335(extend)
       27    0.000    0.000    0.000    0.000 client.py:1064(_output)
        2    0.000    0.000    0.015    0.008 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
    33/17    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1389(_normalized_cookie_tuples)
        1    0.000    0.000    0.013    0.013 compat.py:1(<module>)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
       69    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        2    0.000    0.000    0.000    0.000 connection.py:384(putrequest)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.002    0.001 _collections.py:1(<module>)
        2    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
       14    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
      162    0.000    0.000    0.000    0.000 enum.py:1292(value)
       63    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
        7    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        8    0.000    0.000    0.000    0.000 feedparser.py:100(push)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
       67    0.000    0.000    0.000    0.000 typing_extensions.py:3114(_is_unpacked_typevartuple)
      172    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       49    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
      295    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       23    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
       98    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2366(_signature_from_function)
        1    0.000    0.000    0.045    0.045 formatter.py:1(<module>)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
        6    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        2    0.000    0.000    0.000    0.000 client.py:1082(_send_output)
        2    0.000    0.000    0.000    0.000 client.py:1027(send)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
       63    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
      141    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
       10    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       15    0.000    0.000    0.000    0.000 parse.py:947(quote_from_bytes)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
       69    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        2    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        2    0.000    0.000    0.000    0.000 utils.py:207(get_netrc_auth)
        1    0.000    0.000    0.078    0.078 ssl_.py:410(ssl_wrap_socket)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        2    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        1    0.000    0.000    0.005    0.005 css_match.py:1(<module>)
       29    0.000    0.000    0.000    0.000 element.py:2181(get_attribute_list)
      142    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        4    0.000    0.000    0.001    0.000 cookiejar.py:1680(extract_cookies)
       10    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
        2    0.000    0.000    0.031    0.015 api.py:1(<module>)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
       38    0.000    0.000    0.000    0.000 util.py:19(to_str)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        4    0.000    0.000    0.006    0.002 element.py:1079(_find_all)
       16    0.000    0.000    0.028    0.002 css_parser.py:306(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        7    0.000    0.000    0.000    0.000 typing.py:1519(__getitem__)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       83    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       14    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        1    0.000    0.000    0.029    0.029 css_parser.py:428(CSSParser)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.003    0.003 cd.py:1(<module>)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
       11    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        2    0.000    0.000    0.001    0.000 parser.py:56(parsestr)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:602(__init__)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:495(__setattr__)
        9    0.000    0.000    0.000    0.000 copy.py:61(copy)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        2    0.000    0.000    0.000    0.000 client.py:1320(endheaders)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
       15    0.000    0.000    0.000    0.000 parse.py:871(quote)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:150(_str2time)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
      193    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       18    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2314(_IPv6Constants)
       11    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        2    0.000    0.000    0.001    0.000 parser.py:41(parse)
      148    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
      9/7    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:1287(create_module)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        2    0.000    0.000    0.001    0.000 client.py:231(_parse_header_lines)
        9    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
        1    0.000    0.000    0.017    0.017 _request_methods.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
       53    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        2    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:567(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
       20    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        6    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1096(return_ok)
        2    0.000    0.000    0.000    0.000 utils.py:755(should_bypass_proxies)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
       10    0.000    0.000    0.000    0.000 feedparser.py:176(_call_parse)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
       59    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        2    0.000    0.000    0.001    0.000 models.py:351(prepare)
       32    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        2    0.000    0.000    0.001    0.000 adapters.py:359(build_response)
       71    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
    68/37    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
       37    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    0.022    0.022 _base_connection.py:1(<module>)
        1    0.000    0.000    0.010    0.010 feedparser.py:1(<module>)
        7    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
       49    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.000    0.000 socket.py:506(detach)
        4    0.000    0.000    0.277    0.069 models.py:890(content)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        2    0.000    0.000    0.001    0.000 readers.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.001    0.001 socks.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:436(PercentStyle)
        5    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
       45    0.000    0.000    0.000    0.000 typing.py:944(__hash__)
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        4    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
        2    0.000    0.000    0.000    0.000 models.py:658(__init__)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        2    0.000    0.000    0.299    0.150 connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        2    0.000    0.000    2.239    1.120 sessions.py:593(get)
        9    0.000    0.000    0.000    0.000 cookiejar.py:550(domain_match)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:633(__new__)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
       51    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.001    0.000 _adapters.py:1(<module>)
       23    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
       34    0.000    0.000    0.000    0.000 typing_extensions.py:3054(_check_generic)
        9    0.000    0.000    0.000    0.000 cookiejar.py:726(is_third_party)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        1    0.000    0.000    0.000    0.000 inspect.py:2470(_signature_from_callable)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
        2    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:1173(send)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
       26    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        7    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
       62    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        4    0.000    0.000    0.001    0.000 cookies.py:124(extract_cookies_to_jar)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1667(set_cookie)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.244    0.244 _htmlparser.py:449(feed)
       13    0.000    0.000    0.000    0.000 cookiejar.py:677(escape_path)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
       24    0.000    0.000    0.000    0.000 threading.py:394(notify)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
       22    0.000    0.000    0.000    0.000 utils.py:1024(check_header_validity)
        7    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
        2    0.000    0.000    0.000    0.000 client.py:947(_wrap_ipv6)
        1    0.000    0.000    0.009    0.009 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
       27    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
        6    0.000    0.000    0.000    0.000 parse.py:841(__getattr__)
        4    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        2    0.000    0.000    0.000    0.000 sessions.py:750(merge_environment_settings)
        2    0.000    0.000    0.000    0.000 adapters.py:446(get_connection_with_tls_context)
        4    0.000    0.000    0.006    0.002 filter.py:163(find_all)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:757(__init_subclass__)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
       16    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1246(CookieJar)
        1    0.000    0.000    0.015    0.015 css_parser.py:326(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1578(_cookies_from_attrs_set)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.244    0.244 parser.py:104(feed)
        2    0.000    0.000    0.000    0.000 message.py:483(items)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
